Date,Adj Close
2000/1/3,17369.63
2000/1/4,17072.82
2000/1/5,15846.72
2000/1/6,15153.23
2000/1/7,15405.63
2000/1/10,15848.15
2000/1/11,15862.1
2000/1/12,15714.2
2000/1/13,15633.96
2000/1/14,15542.23
2000/1/17,15574.56
2000/1/18,15789.2
2000/1/19,15275.34
2000/1/20,15215.31
2000/1/21,15108.41
2000/1/24,15167.55
2000/1/25,15103.04
2000/1/26,15427.72
2000/1/27,15917.81
2000/1/28,16185.94
2000/1/31,15532.34
2000/2/1,15653.86
2000/2/2,15789.82
2000/2/3,15968.12
2000/2/8,16228.73
2000/2/9,16819.46
2000/2/10,16845.17
2000/2/11,17380.3
2000/2/14,17188.96
2000/2/15,16688.16
2000/2/16,17043.39
2000/2/17,16981.23
2000/2/18,16599.16
2000/2/21,16322.37
2000/2/22,16255.17
2000/2/23,16376.79
2000/2/24,17058.66
2000/2/25,17200.98
2000/2/28,16984.44
2000/2/29,17169.44
2000/3/1,16843.59
2000/3/2,16936.81
2000/3/3,17285.24
2000/3/6,17758.76
2000/3/7,17865.36
2000/3/8,17951.43
2000/3/9,17637.03
2000/3/10,17831.86
2000/3/13,17096.68
2000/3/14,16929.16
2000/3/15,16747.2
2000/3/16,16359
2000/3/17,17082.99
2000/3/20,17234.46
2000/3/21,17199.98
2000/3/22,17547.04
2000/3/23,17715.58
2000/3/24,17784.57
2000/3/27,18292.86
2000/3/28,18301.69
2000/3/29,18096.37
2000/3/30,17467.15
2000/3/31,17406.54
2000/4/3,16892.93
2000/4/5,16318.44
2000/4/6,16491.39
2000/4/7,16941.68
2000/4/10,16850.74
2000/4/11,16487.66
2000/4/12,16577.09
2000/4/13,16352.56
2000/4/14,16142.76
2000/4/17,14762.37
2000/4/18,15278.32
2000/4/19,15427.2
2000/4/20,15367.14
2000/4/25,15380.01
2000/4/26,15227.39
2000/4/27,15192.87
2000/4/28,15519.3
2000/5/2,15817.76
2000/5/3,15577.47
2000/5/4,15314.07
2000/5/5,15268.64
2000/5/8,14901
2000/5/9,14776.9
2000/5/10,14492.92
2000/5/12,15111.94
2000/5/15,14881.3
2000/5/16,15160.29
2000/5/17,14827.81
2000/5/18,14322.6
2000/5/19,14478.26
2000/5/22,14140.73
2000/5/23,14257.18
2000/5/24,13933.98
2000/5/25,13921.06
2000/5/26,13722.7
2000/5/29,13975.07
